,returns,actor_losses,critic1_losses,critic2_losses
0,711.3868865763955,0.004113803386688233,0.051406166076660154,0.05141908264160156
1,711.3868865763955,0.014909652709960938,0.03332314682006836,0.034518104553222656
2,711.3868865763955,0.016546970367431642,0.024221466064453124,0.023990440368652343
3,711.3868865763955,0.0008754222393035888,0.024731288909912108,0.02485258674621582
4,711.3868865763955,-0.023806941986083983,0.026569332122802734,0.026802364349365233
5,711.3868865763955,-0.05026530838012695,0.028371551513671874,0.02873255157470703
6,711.3868865763955,-0.07335617828369141,0.0329526481628418,0.03283681869506836
7,711.3868865763955,-0.09684880065917968,0.03246161651611328,0.03268681335449219
8,711.3868865763955,-0.20109995353121718,0.06388776122021074,0.06333255928103664
9,711.3868865763955,-0.14008349609375,0.03616858291625977,0.036194087982177735
10,711.3868865763955,-0.15973521423339843,0.040331951141357424,0.04030199813842773
11,711.3868865763955,-0.18270112609863282,0.04334076309204102,0.04320748901367188
12,711.3868865763955,-0.2045177001953125,0.04268059539794922,0.042756702423095705
13,711.3868865763955,-0.226678955078125,0.046082008361816404,0.04631717300415039
14,711.3868865763955,-0.2521679992675781,0.04748962783813476,0.04782307434082031
15,711.3868865763955,-0.2716791076660156,0.04782544326782227,0.04814136123657226
16,711.3868865763955,-0.29332437133789063,0.05001137161254883,0.05045380783081055
17,711.3868865763955,-0.309180908203125,0.050844234466552736,0.051191482543945316
18,711.3868865763955,-0.32596026611328127,0.054389328002929685,0.0543224983215332
19,711.3868865763955,-0.34717501831054687,0.05536459350585937,0.05469980621337891
20,711.3868865763955,-1.8087051019435976,0.26338130671803545,0.2657286667242283
21,711.3868865763955,-0.38741665649414064,0.05775574493408203,0.0574940414428711
22,711.3868865763955,-0.40924090576171873,0.058337390899658205,0.05738852310180664
23,711.3868865763955,-0.4267220458984375,0.0596083755493164,0.05977840423583984
24,711.3868865763955,-0.44294464111328125,0.06131892013549805,0.06181435012817383
25,626.2043649790835,-0.4662137451171875,0.0617990837097168,0.06217046356201172
26,626.2043649790835,-0.4890833740234375,0.061436904907226565,0.061559833526611325
27,626.2043649790835,-0.5124207763671875,0.0615686149597168,0.061698593139648435
