,returns,actor_losses,critic_losses
0,754.0774436364104,0.20535624260995902,0.30125950831992954
1,754.0774436364104,0.0020220844745635984,0.04858269500732422
2,754.0774436364104,-0.08741920471191406,0.03787305068969726
3,754.0774436364104,-0.17012347412109374,0.03979087448120117
4,754.0774436364104,-0.7078479308187088,0.12840347066303154
5,754.0774436364104,-0.3203059387207031,0.047078689575195315
6,754.0774436364104,-0.4006638488769531,0.05202517318725586
7,754.0774436364104,-0.4799551086425781,0.05546702194213867
8,754.0774436364104,-0.5540526733398438,0.058519241333007815
9,754.0774436364104,-8.080124292618189,0.7941520886543469
10,754.0774436364104,-0.70237255859375,0.06690340423583985
11,754.0774436364104,-0.777492919921875,0.06942911529541015
12,754.0774436364104,-0.8575567016601563,0.07397615814208984
13,754.0774436364104,-0.9270112915039063,0.07607421112060547
14,754.0774436364104,-1.00275390625,0.07691809844970703
15,754.0774436364104,-1.0776937255859376,0.08163933563232421
16,754.0774436364104,-6.643607304014009,0.47334622788703307
17,754.0774436364104,-1.228623779296875,0.08352835083007812
18,754.0774436364104,-1.3097008056640624,0.08533757781982422
19,754.0774436364104,-1.3821248779296875,0.08740010833740235
20,754.0774436364104,-1.453539794921875,0.08568255615234376
21,754.0774436364104,-1.5235697021484376,0.08712429809570313
22,754.0774436364104,-1.5947772216796876,0.08752611541748047
23,754.0774436364104,-1.6648173828125,0.09142784881591796
24,754.0774436364104,-1.7421014404296875,0.09006841278076172
25,756.715187413007,-1.815756591796875,0.09103086853027344
26,756.715187413007,-1.88356103515625,0.08998775482177734
27,756.715187413007,-1.945228271484375,0.0889041748046875
28,756.715187413007,-2.0158992919921874,0.088780029296875
29,756.715187413007,-2.0818408203125,0.0892085723876953
30,756.715187413007,-2.15087158203125,0.09069847869873048
31,756.715187413007,-12.198484979281767,0.5196909614689442
32,756.715187413007,-2.27256640625,0.09129261779785157
33,756.715187413007,-2.336005859375,0.09062001037597656
34,756.715187413007,-2.39581494140625,0.09123224639892578
35,756.715187413007,-2.45549169921875,0.0937290496826172
36,756.715187413007,-2.51701025390625,0.09334070587158202
37,756.715187413007,-2.576897216796875,0.09384700775146484
38,756.715187413007,-2.63588818359375,0.09597357940673829
39,756.715187413007,-2.694262939453125,0.09081081390380859
40,756.715187413007,-2.75789453125,0.09470510101318359
41,756.715187413007,-2.818831787109375,0.09179019165039062
42,756.715187413007,-2.87621923828125,0.09297728729248046
43,756.715187413007,-2.9362783203125,0.09260204315185547
44,756.715187413007,-2.991168212890625,0.09339025115966797
45,756.715187413007,-3.04919873046875,0.09258151245117187
46,756.715187413007,-3.09770166015625,0.09275154876708984
47,756.715187413007,-3.151970458984375,0.09399989318847657
48,756.715187413007,-3.2068857421875,0.09331330871582032
49,756.715187413007,-3.260071533203125,0.09677967834472656
50,715.4966073598653,-3.318370361328125,0.09476222229003907
51,715.4966073598653,-3.377404541015625,0.09330923461914062
52,715.4966073598653,-3.428712646484375,0.09120156097412109
53,715.4966073598653,-6.676610018558429,0.17784182961416428
54,715.4966073598653,-4.33060043073808,0.11545468542570007
55,715.4966073598653,-3.595966552734375,0.09302616882324219
56,715.4966073598653,-3.65357763671875,0.09371350860595704
57,715.4966073598653,-3.701769287109375,0.09124362945556641
58,715.4966073598653,-7.447059268043155,0.1894137972877139
59,715.4966073598653,-3.8047177734375,0.09271497344970703
60,715.4966073598653,-3.8597275390625,0.09351655578613281
61,715.4966073598653,-3.916720947265625,0.09537689971923828
62,715.4966073598653,-3.9708818359375,0.09409618377685547
63,715.4966073598653,-4.02401953125,0.09519172668457031
64,715.4966073598653,-4.0807705078125,0.09398910522460938
65,715.4966073598653,-4.13184521484375,0.09471783447265625
66,715.4966073598653,-4.1828544921875,0.09494634246826172
67,715.4966073598653,-4.2349052734375,0.09588899993896484
68,715.4966073598653,-4.2829326171875,0.09389497375488282
69,715.4966073598653,-4.33297802734375,0.09441357421875
70,715.4966073598653,-4.378041015625,0.09229750061035157
71,715.4966073598653,-4.42397412109375,0.09077760314941406
72,715.4966073598653,-4.476158203125,0.09304798126220704
73,715.4966073598653,-4.53067529296875,0.09441495513916015
74,715.4966073598653,-4.5762041015625,0.09349369049072266
75,749.6747756263794,-4.62854931640625,0.09324207305908203
76,749.6747756263794,-4.67606982421875,0.0936238784790039
77,749.6747756263794,-7.127168499811178,0.1399923364921639
78,749.6747756263794,-4.75972412109375,0.0923532485961914
79,749.6747756263794,-4.8008779296875,0.09239064025878906
80,749.6747756263794,-4.84418505859375,0.08959873962402344
81,749.6747756263794,-4.892162109375,0.09100804138183594
82,749.6747756263794,-4.942701171875,0.0928680648803711
83,749.6747756263794,-4.9881181640625,0.09096611785888672
84,749.6747756263794,-5.03173046875,0.09219556427001953
85,749.6747756263794,-5.0753916015625,0.09407498931884765
86,749.6747756263794,-5.1276064453125,0.0945289535522461
87,749.6747756263794,-5.17403466796875,0.09343197631835938
88,749.6747756263794,-5.22337255859375,0.09121666717529296
89,749.6747756263794,-5.26380908203125,0.09247904205322266
90,749.6747756263794,-5.3041875,0.09188681030273438
91,749.6747756263794,-5.34807080078125,0.0899481430053711
92,749.6747756263794,-5.3898447265625,0.09105413055419923
93,749.6747756263794,-5.4329453125,0.09105609893798829
94,749.6747756263794,-5.4736962890625,0.09101105499267578
95,749.6747756263794,-5.518294921875,0.09068531799316407
96,749.6747756263794,-5.5597802734375,0.08989604949951172
97,749.6747756263794,-5.598408203125,0.089715576171875
98,749.6747756263794,-5.6415205078125,0.09117558288574219
99,749.6747756263794,-5.67970751953125,0.08999052429199218
100,739.5700232893441,-5.71478662109375,0.09072770690917968
101,739.5700232893441,-7.369083180147059,0.1129541519047964
102,739.5700232893441,-5.797333984375,0.09197212219238281
103,739.5700232893441,-5.83587841796875,0.08887144470214844
104,739.5700232893441,-5.88062060546875,0.0892261734008789
105,739.5700232893441,-5.91955029296875,0.08869859313964844
106,739.5700232893441,-5.957359375,0.09193856048583984
107,739.5700232893441,-5.998248046875,0.091646240234375
108,739.5700232893441,-6.03855322265625,0.08969213104248047
109,739.5700232893441,-6.074314453125,0.0917575912475586
110,739.5700232893441,-6.11367431640625,0.0899773941040039
111,739.5700232893441,-6.15554296875,0.09011441040039063
112,739.5700232893441,-6.1896171875,0.09360169219970703
113,739.5700232893441,-6.23134619140625,0.08981888580322266
114,739.5700232893441,-6.26596630859375,0.09135305786132812
115,739.5700232893441,-6.30204296875,0.09301148986816406
116,739.5700232893441,-6.34056005859375,0.09260514068603516
117,739.5700232893441,-6.377431640625,0.08830345153808594
118,739.5700232893441,-6.40695458984375,0.09386672973632812
119,739.5700232893441,-6.44550732421875,0.08749908447265625
120,739.5700232893441,-6.4751220703125,0.09146540832519531
121,739.5700232893441,-6.514015625,0.08988430786132813
122,739.5700232893441,-6.54781298828125,0.09398408508300782
123,739.5700232893441,-6.57067626953125,0.09195525360107422
124,739.5700232893441,-6.61105322265625,0.08945339965820312
125,643.124980475365,-6.64046435546875,0.08916264343261719
126,643.124980475365,-6.6742509765625,0.09022877502441407
127,643.124980475365,-6.70251123046875,0.09080560302734375
128,643.124980475365,-6.73433984375,0.0901694107055664
129,643.124980475365,-6.77616064453125,0.08829049682617188
130,643.124980475365,-6.80569189453125,0.08814610290527344
131,643.124980475365,-6.841634765625,0.08817037963867187
132,643.124980475365,-6.87405029296875,0.08843468475341797
133,643.124980475365,-6.903029296875,0.08948103332519532
134,643.124980475365,-6.9422177734375,0.08850347900390625
135,643.124980475365,-6.98105615234375,0.08443309020996094
136,643.124980475365,-7.0007353515625,0.08648025512695312
137,643.124980475365,-7.308713918905763,0.09154613490911782
138,643.124980475365,-7.0689892578125,0.089341064453125
139,643.124980475365,-7.09723583984375,0.08697682189941407
140,643.124980475365,-7.1262509765625,0.08701284790039063
141,643.124980475365,-7.15372900390625,0.0854323959350586
142,643.124980475365,-7.18097607421875,0.08896649169921875
143,643.124980475365,-7.2152626953125,0.08727920532226563
144,643.124980475365,-7.24459375,0.08548297119140626
145,643.124980475365,-7.27139208984375,0.08788243865966797
146,643.124980475365,-30.52395846953452,0.3645102528847411
147,643.124980475365,-7.328501953125,0.08666133880615234
148,643.124980475365,-7.35881494140625,0.08601509094238281
149,643.124980475365,-7.3839697265625,0.0859321060180664
150,641.5756145652334,-7.41173095703125,0.08906449127197266
151,641.5756145652334,-7.4376572265625,0.08758086395263671
152,641.5756145652334,-7.47702685546875,0.08608067321777343
153,641.5756145652334,-7.493591796875,0.0892327880859375
154,641.5756145652334,-7.51356298828125,0.08537841033935546
155,641.5756145652334,-7.5425107421875,0.08442245483398438
156,641.5756145652334,-7.57065771484375,0.08932463836669922
157,641.5756145652334,-7.5916474609375,0.08894664764404298
158,641.5756145652334,-7.6192548828125,0.08703948974609375
159,641.5756145652334,-7.6523818359375,0.0850643310546875
160,641.5756145652334,-7.68331640625,0.08661714935302735
161,641.5756145652334,-7.70742236328125,0.08780392456054688
162,641.5756145652334,-7.73963037109375,0.08830699157714844
163,641.5756145652334,-7.7608154296875,0.08297930145263673
164,641.5756145652334,-7.7910546875,0.08445928955078125
165,641.5756145652334,-7.81594921875,0.08705229949951172
166,641.5756145652334,-11.819881577089609,0.12806660295969033
167,641.5756145652334,-7.871423828125,0.08658943939208984
168,641.5756145652334,-7.89968359375,0.08419886779785156
169,641.5756145652334,-7.91772998046875,0.08572894287109376
170,641.5756145652334,-7.94932275390625,0.08363767242431641
171,641.5756145652334,-7.9808359375,0.08348709869384766
172,641.5756145652334,-8.003912109375,0.08182502746582031
173,641.5756145652334,-15.29529017857143,0.16192391531808037
174,641.5756145652334,-9.808666308236907,0.10212302353146886
