,returns,actor_losses,critic_losses
0,-2602.2892879321053,-0.23347662445297815,0.22067768412425107
1,-2602.2892879321053,0.1947333984375,0.0719305648803711
2,-2602.2892879321053,0.2941210021972656,0.054302791595458984
3,-2602.2892879321053,0.343131103515625,0.033448570251464846
4,-2602.2892879321053,0.34329840087890623,0.03539052963256836
5,-2602.2892879321053,0.29906890869140623,0.04294161987304688
6,-2602.2892879321053,0.3270208651381404,0.044685261246872374
7,-2602.2892879321053,0.307264404296875,0.037119705200195315
8,-2602.2892879321053,0.22027665710449218,0.040541831970214846
9,-2602.2892879321053,0.13242054748535156,0.041820022583007814
10,-2602.2892879321053,0.0595732421875,0.04468424987792969
11,-2602.2892879321053,-0.023788551330566406,0.045931739807128905
12,-2602.2892879321053,-0.09683010864257813,0.04765314102172852
13,-2602.2892879321053,-0.23792620875435253,0.07062082869041454
14,-2602.2892879321053,-0.25201840209960935,0.05251096725463867
15,-2602.2892879321053,-0.33379632568359374,0.0556088981628418
16,-2602.2892879321053,-0.40743060302734374,0.059002521514892575
17,-2602.2892879321053,-0.4867083740234375,0.06266286468505859
18,-2602.2892879321053,-0.5675731201171875,0.06463813781738281
19,-2602.2892879321053,-0.6523316040039062,0.06465464782714844
20,-2602.2892879321053,-0.7314381103515625,0.06842765045166016
21,-2602.2892879321053,-0.801518798828125,0.07126176452636719
22,-2602.2892879321053,-0.8745193481445312,0.07267894744873046
23,-2602.2892879321053,-0.9495535888671875,0.07519799041748047
24,-2602.2892879321053,-1.0135040893554688,0.07872688293457031
25,756.3923175475704,-1.0807366943359376,0.08147046661376953
26,756.3923175475704,-1.151013916015625,0.08123417663574219
27,756.3923175475704,-1.21027783203125,0.08445148468017578
28,756.3923175475704,-1.283257568359375,0.08417301177978516
29,756.3923175475704,-1.3557174072265625,0.08247207641601563
30,756.3923175475704,-1.432078369140625,0.08486362457275391
31,756.3923175475704,-1.488853271484375,0.08468047332763672
32,756.3923175475704,-1.5612396240234374,0.08427291107177734
33,756.3923175475704,-1.6314415283203125,0.08656189727783203
34,756.3923175475704,-1.6899862060546875,0.08456904602050781
